64-0:0:ce7,193.247.172.126,2024-09-13T14:27:05.110198300Z,SUCCESS,2,[2>6 19>9],20.85,29.57,12.56,14.81,13.42
64-0:0:ce7,193.247.170.170,2024-09-13T14:27:05.110198300Z,SUCCESS,2,[1>5 17>1],21.01,17.26,8.46,10.71,9.32
64-0:0:ce7,193.247.170.170,2024-09-13T14:27:05.110198300Z,SUCCESS,2,[2>6 17>1],21.12,25.46,13.05,10.67,9.5
64-0:0:ce7,193.247.172.126,2024-09-13T14:27:05.110198300Z,SUCCESS,2,[1>5 19>9],25.85,22.06,17.65,15.5,14.14
64-0:0:ce7,193.247.170.90,2024-09-13T14:27:05.110198300Z,SUCCESS,3,[1>5 16>10 8>10],25.74,21.75,17.36,15.36,13.8
64-0:0:ce7,193.247.170.170,2024-09-13T14:27:05.110198300Z,SUCCESS,3,[1>5 22>9 12>20],20.98,23.14,12.76,11.02,9.34
64-0:0:ce7,193.247.170.170,2024-09-13T14:27:05.110198300Z,SUCCESS,3,[2>6 35>20003 7>22],32.6,36.58,23.85,21.93,20.41
64-0:0:ce7,193.247.170.170,2024-09-13T14:27:05.110198300Z,SUCCESS,3,[1>5 21>8 5>19],21.08,25.02,12.76,10.58,14.87
64-0:0:ce7,193.247.170.170,2024-09-13T14:27:05.110198300Z,SUCCESS,3,[1>5 26>4 7>22],29.7,31.46,21.44,19.25,23.55
64-0:0:ce7,193.247.170.170,2024-09-13T14:27:05.110198300Z,SUCCESS,3,[2>6 4>15 18>4],21.11,25.32,12.88,10.72,15.01
64-0:0:ce7,193.247.170.170,2024-09-13T14:27:05.110198300Z,SUCCESS,3,[2>6 31>31 18>4],21.53,25.57,13.05,11.37,15.2
64-0:0:ce7,193.247.170.90,2024-09-13T14:27:05.110198300Z,SUCCESS,3,[1>5 15>9 8>10],25.44,27.31,16.77,15.05,18.91
64-0:0:ce7,193.247.170.170,2024-09-13T14:27:05.110198300Z,SUCCESS,3,[1>5 21>8 12>20],21.42,24.96,13.2,11.03,15.41
64-0:0:ce7,193.247.170.170,2024-09-13T14:27:05.110198300Z,SUCCESS,3,[2>6 36>20004 7>22],32.29,35.91,24.14,21.97,26.3
64-0:0:ce7,193.247.170.170,2024-09-13T14:27:05.110198300Z,SUCCESS,3,[1>5 25>3 7>22],29.71,33.44,21.57,19.45,23.78
64-0:0:ce7,193.247.170.90,2024-09-13T14:27:05.110198300Z,SUCCESS,3,[2>6 15>9 8>10],25.16,28.98,17.3,15.37,19.33
64-0:0:ce7,193.247.170.170,2024-09-13T14:27:05.110198300Z,SUCCESS,3,[2>6 21>8 12>20],21.2,24.73,13.03,11.1,15.04
64-0:0:ce7,193.247.170.170,2024-09-13T14:27:05.110198300Z,SUCCESS,3,[2>6 25>3 7>22],29.65,33.17,21.47,19.48,23.6
64-0:0:ce7,193.247.170.170,2024-09-13T14:27:05.110198300Z,SUCCESS,3,[1>5 20>16 7>2],21.15,23.28,12.99,11.08,15.05
64-0:0:ce7,193.247.170.170,2024-09-13T14:27:05.110198300Z,SUCCESS,3,[2>6 20>16 7>2],21.13,24.59,13.02,11.15,15.12
64-0:0:32e6,82.197.165.66,2024-09-13T14:27:05.704735200Z,SUCCESS,2,[1>5 23>4],11.42,13.11,10.95,10.15,12.41
64-0:0:32e6,82.197.165.66,2024-09-13T14:27:05.704735200Z,SUCCESS,2,[2>6 23>4],11.24,12.79,10.62,9.95,12.29
64-2:0:4,193.247.170.86,2024-09-13T14:27:06.404833100Z,SUCCESS,3,[2>6 17>1 91>2],16.5,16.32,16.52,15.95,23.71
64-2:0:4,193.247.170.86,2024-09-13T14:27:06.404833100Z,SUCCESS,3,[1>5 17>1 91>2],16.11,16.16,16.23,15.83,23.56
64-2:0:4,193.247.170.86,2024-09-13T14:27:06.404833100Z,SUCCESS,3,[1>5 17>1 90>1],12.15,12.15,12.69,19.03,19.81
64-2:0:4,193.247.170.86,2024-09-13T14:27:06.404833100Z,SUCCESS,3,[2>6 17>1 90>1],12.22,12.29,12.66,19.01,19.82
64-2:0:4,193.247.170.86,2024-09-13T14:27:06.404833100Z,SUCCESS,3,[1>5 19>9 91>2],19.95,19.52,20.03,24.96,25.38
64-2:0:4,193.247.170.86,2024-09-13T14:27:06.404833100Z,SUCCESS,3,[1>5 19>9 90>1],15.62,15.18,16.0,20.65,21.13
64-2:0:4,193.247.170.86,2024-09-13T14:27:06.404833100Z,SUCCESS,3,[2>6 19>9 91>2],18.84,18.67,18.98,24.36,24.35
64-2:0:4,193.247.170.86,2024-09-13T14:27:06.404833100Z,SUCCESS,3,[2>6 19>9 90>1],15.2,14.35,14.63,20.08,20.15
64-2:0:4,193.247.170.86,2024-09-13T14:27:06.404833100Z,SUCCESS,4,[1>5 20>16 7>2 90>1],12.48,12.28,12.86,18.98,19.62
64-2:0:4,193.247.170.86,2024-09-13T14:27:06.404833100Z,SUCCESS,4,[1>5 16>10 8>10 90>1],21.38,17.41,18.07,21.46,23.53
64-2:0:4,193.247.170.86,2024-09-13T14:27:06.404833100Z,SUCCESS,4,[2>6 15>9 11>11 91>2],20.37,17.01,17.3,16.67,23.34
64-2:0:4,193.247.170.86,2024-09-13T14:27:06.404833100Z,SUCCESS,4,[1>5 4>15 7>2 91>2],20.27,16.7,16.97,16.36,23.28
64-2:0:4,193.247.170.86,2024-09-13T14:27:06.404833100Z,SUCCESS,4,[2>6 25>3 7>22 90>1],24.7,21.16,21.42,23.03,29.03
64-2:0:4,193.247.170.86,2024-09-13T14:27:06.404833100Z,SUCCESS,4,[1>5 16>10 8>10 91>2],21.38,17.58,17.95,17.3,23.32
64-2:0:4,193.247.170.86,2024-09-13T14:27:06.404833100Z,SUCCESS,4,[2>6 21>8 5>19 91>2],20.14,16.26,17.17,16.71,22.51
64-2:0:4,193.247.170.86,2024-09-13T14:27:06.404833100Z,SUCCESS,4,[1>5 31>31 7>2 90>1],16.77,13.26,13.55,18.71,19.35
64-2:0:4,193.247.170.86,2024-09-13T14:27:06.404833100Z,SUCCESS,4,[1>5 15>9 8>10 91>2],21.14,17.67,18.31,17.61,23.36
64-2:0:4,193.247.170.86,2024-09-13T14:27:06.404833100Z,SUCCESS,4,[2>6 21>8 12>20 91>2],20.02,16.92,17.2,16.72,23.0
64-2:0:4,193.247.170.86,2024-09-13T14:27:06.404833100Z,SUCCESS,4,[1>5 31>31 7>2 91>2],20.43,17.11,17.43,16.78,23.23
64-2:0:4,193.247.170.86,2024-09-13T14:27:06.404833100Z,SUCCESS,4,[1>5 20>16 7>2 91>2],20.14,16.88,17.18,16.55,22.99
64-2:0:9,null,2024-09-13T14:27:06.909563400Z,SUCCESS,-1,[]
64-2:0:4c,10.0.0.220,2024-09-13T14:27:07.136744600Z,SUCCESS,3,[1>5 20>16 32>1],10.37,10.72,11.18,12.17,11.94
64-2:0:4c,10.0.0.220,2024-09-13T14:27:07.136744600Z,SUCCESS,3,[2>6 20>16 32>1],10.27,10.82,11.12,12.02,11.87
64-2:0:4c,10.0.0.220,2024-09-13T14:27:07.136744600Z,SUCCESS,3,[2>6 4>15 32>1],10.2,10.86,11.21,12.12,11.83
64-2:0:4c,10.0.0.220,2024-09-13T14:27:07.136744600Z,SUCCESS,3,[1>5 31>31 32>1],14.47,10.84,11.21,12.11,11.79
64-2:0:4c,10.0.0.220,2024-09-13T14:27:07.136744600Z,SUCCESS,3,[1>5 4>15 32>1],14.17,10.9,11.37,12.21,11.86
64-2:0:4c,10.0.0.220,2024-09-13T14:27:07.136744600Z,SUCCESS,3,[2>6 31>31 32>1],14.43,11.11,11.46,12.62,12.26
64-2:0:4c,10.0.0.220,2024-09-13T14:27:07.136744600Z,SUCCESS,4,[1>5 21>8 2>24 32>1],14.11,10.87,11.3,12.09,11.84
64-2:0:4c,10.0.0.220,2024-09-13T14:27:07.136744600Z,SUCCESS,4,[2>6 16>10 1>9 32>1],20.07,16.3,16.71,17.52,17.48
64-2:0:4c,10.0.0.220,2024-09-13T14:27:07.136744600Z,SUCCESS,4,[1>5 26>4 1>26 32>1],23.24,22.0,19.84,20.72,20.4
64-2:0:4c,10.0.0.220,2024-09-13T14:27:07.136744600Z,SUCCESS,4,[1>5 21>8 3>22 32>1],14.48,10.77,11.6,12.48,12.33
64-2:0:4c,10.0.0.220,2024-09-13T14:27:07.136744600Z,SUCCESS,4,[1>5 21>8 20>23 32>1],14.35,17.69,11.52,12.36,12.1
64-2:0:4c,10.0.0.220,2024-09-13T14:27:07.136744600Z,SUCCESS,4,[2>6 26>4 2>28 32>1],23.1,23.09,20.43,21.26,21.02
64-2:0:4c,10.0.0.220,2024-09-13T14:27:07.136744600Z,SUCCESS,4,[1>5 35>20003 1>26 32>1],26.06,25.33,22.88,23.49,23.17
64-2:0:4c,10.0.0.220,2024-09-13T14:27:07.136744600Z,SUCCESS,4,[2>6 22>9 11>29 32>1],15.19,17.92,12.13,12.74,12.63
64-2:0:4c,10.0.0.220,2024-09-13T14:27:07.136744600Z,SUCCESS,4,[1>5 35>20003 2>28 32>1],25.93,25.71,23.07,23.9,23.6
64-2:0:4c,10.0.0.220,2024-09-13T14:27:07.136744600Z,SUCCESS,4,[1>5 26>4 2>28 32>1],23.33,23.14,20.5,21.36,21.07
64-2:0:4c,10.0.0.220,2024-09-13T14:27:07.136744600Z,SUCCESS,4,[2>6 17>1 4>18 32>1],15.34,17.6,11.91,12.84,12.58
64-2:0:4c,10.0.0.220,2024-09-13T14:27:07.136744600Z,SUCCESS,4,[2>6 21>8 20>23 32>1],14.73,17.3,11.66,12.51,12.21
64-2:0:4c,10.0.0.220,2024-09-13T14:27:07.136744600Z,SUCCESS,4,[2>6 35>20003 1>26 32>1],25.91,25.68,27.09,23.97,23.69
64-2:0:4c,10.0.0.220,2024-09-13T14:27:07.136744600Z,SUCCESS,4,[1>5 22>9 3>22 32>1],15.11,17.5,16.02,12.95,12.92
65-2:0:58,103.50.32.230,2024-09-13T14:27:08.698250100Z,SUCCESS,4,[1>5 22>9 26>2 30>2],35.87,37.65,36.27,36.71,37.43
65-2:0:58,103.50.32.230,2024-09-13T14:27:08.698250100Z,SUCCESS,4,[1>5 22>9 25>1 30>2],36.23,38.06,36.74,37.08,37.36
65-2:0:58,103.50.32.230,2024-09-13T14:27:08.698250100Z,SUCCESS,4,[1>5 21>8 26>2 30>2],35.81,37.57,36.19,36.63,37.28
65-2:0:58,103.50.32.230,2024-09-13T14:27:08.698250100Z,SUCCESS,4,[1>5 21>8 25>1 30>2],35.59,37.51,36.18,36.48,37.21
65-2:0:58,103.50.32.230,2024-09-13T14:27:08.698250100Z,SUCCESS,4,[2>6 21>8 26>2 30>2],36.06,37.61,36.5,37.0,37.25
