64-0:0:ce7,193.247.172.126,2024-09-11T10:29:48.842894Z,2,[2>6 19>9],15.08,15.6,12.52,14.0,11.78
64-0:0:ce7,193.247.170.170,2024-09-11T10:29:49.351125400Z,2,[1>5 17>1],10.51,10.33,8.95,10.77,11.01
64-0:0:ce7,193.247.170.170,2024-09-11T10:29:49.857201100Z,2,[2>6 17>1],9.43,9.02,9.51,8.52,7.62
64-0:0:ce7,193.247.172.126,2024-09-11T10:29:50.365443100Z,2,[1>5 19>9],14.43,15.1,12.99,13.74,13.75
64-0:0:ce7,193.247.170.90,2024-09-11T10:29:50.870893300Z,3,[1>5 16>10 8>10],14.49,15.26,15.03,14.26,19.29
64-0:0:ce7,193.247.170.170,2024-09-11T10:29:51.380485400Z,3,[1>5 22>9 12>20],10.0,10.16,11.78,12.24,8.39
64-0:0:ce7,193.247.170.170,2024-09-11T10:29:51.890889600Z,3,[2>6 35>20003 7>22],22.82,20.26,22.47,19.55,22.22
64-0:0:ce7,193.247.170.170,2024-09-11T10:29:52.397946400Z,3,[1>5 21>8 5>19],12.45,8.86,11.23,8.8,10.73
64-0:0:ce7,193.247.170.170,2024-09-11T10:29:52.903864400Z,3,[1>5 26>4 7>22],18.27,18.02,17.25,18.5,20.05
64-0:0:ce7,193.247.170.170,2024-09-11T10:29:53.417119200Z,3,[2>6 31>31 18>4],10.66,10.86,9.71,11.27,8.52
64-0:0:ce7,193.247.170.170,2024-09-11T10:29:53.923863500Z,3,[2>6 4>15 18>4],10.99,11.21,12.04,11.31,10.73
64-0:0:ce7,193.247.170.90,2024-09-11T10:29:54.427111200Z,3,[1>5 15>9 8>10],15.14,12.96,13.0,15.76,13.51
64-0:0:ce7,193.247.170.170,2024-09-11T10:29:54.931533900Z,3,[1>5 21>8 12>20],11.23,10.24,8.5,9.99,10.4
64-0:0:ce7,193.247.170.170,2024-09-11T10:29:55.440421Z,3,[2>6 36>20004 7>22],22.59,20.7,22.51,20.1,20.76
64-0:0:ce7,193.247.170.170,2024-09-11T10:29:55.945546100Z,3,[1>5 25>3 7>22],22.19,20.04,16.74,17.99,17.78
64-0:0:ce7,193.247.170.90,2024-09-11T10:29:56.451957100Z,3,[2>6 15>9 8>10],14.72,16.22,12.88,15.3,16.76
64-0:0:ce7,193.247.170.170,2024-09-11T10:29:56.960695Z,3,[2>6 21>8 12>20],12.08,12.96,11.97,11.01,11.72
64-0:0:ce7,193.247.170.170,2024-09-11T10:29:57.465643200Z,3,[2>6 25>3 7>22],20.28,18.9,17.6,20.55,19.53
64-0:0:ce7,193.247.170.170,2024-09-11T10:29:57.974379800Z,3,[1>5 20>16 7>2],9.73,12.01,8.53,11.72,11.94
64-0:0:ce7,193.247.170.170,2024-09-11T10:29:58.479634Z,3,[2>6 20>16 7>2],12.3,10.27,12.28,12.21,17.76
64-0:0:32e6,82.197.165.66,2024-09-11T10:29:59.095501100Z,2,[1>5 23>4],9.99,9.53,12.27,10.5,10.77
64-0:0:32e6,82.197.165.66,2024-09-11T10:29:59.600413900Z,2,[2>6 23>4],10.27,24.27,11.74,10.48,10.48
64-2:0:4,193.247.170.86,2024-09-11T10:30:00.322622600Z,3,[2>6 17>1 91>2],16.31,16.48,14.56,16.24,14.2
64-2:0:4,193.247.170.86,2024-09-11T10:30:00.831747200Z,3,[1>5 17>1 91>2],16.76,13.75,17.25,16.5,15.49
64-2:0:4,193.247.170.86,2024-09-11T10:30:01.341954500Z,3,[1>5 17>1 90>1],12.09,15.95,10.94,13.94,13.51
64-2:0:4,193.247.170.86,2024-09-11T10:30:01.846279100Z,3,[2>6 17>1 90>1],20.52,12.75,12.45,12.2,12.92
64-2:0:4,193.247.170.86,2024-09-11T10:30:02.350882400Z,3,[1>5 19>9 91>2],18.73,19.98,19.94,18.22,19.82
64-2:0:4,193.247.170.86,2024-09-11T10:30:02.860585700Z,3,[1>5 19>9 90>1],14.41,14.18,16.29,14.03,16.23
64-2:0:4,193.247.170.86,2024-09-11T10:30:03.369902500Z,3,[2>6 19>9 91>2],18.74,16.29,17.47,18.07,17.95
64-2:0:4,193.247.170.86,2024-09-11T10:30:03.877133500Z,3,[2>6 19>9 90>1],17.23,13.54,14.0,13.43,13.22
64-2:0:4,193.247.170.86,2024-09-11T10:30:04.380939Z,4,[1>5 20>16 7>2 90>1],19.28,12.93,11.24,12.48,9.71
64-2:0:4,193.247.170.86,2024-09-11T10:30:04.888809700Z,4,[1>5 16>10 8>10 90>1],16.94,17.03,17.99,22.38,17.59
64-2:0:4,193.247.170.86,2024-09-11T10:30:05.454837300Z,4,[2>6 15>9 11>11 91>2],17.53,17.95,21.69,16.46,16.5
64-2:0:4,193.247.170.86,2024-09-11T10:30:05.958533600Z,4,[1>5 4>15 7>2 91>2],14.71,15.51,15.91,17.51,14.72
64-2:0:4,193.247.170.86,2024-09-11T10:30:06.460810100Z,4,[2>6 25>3 7>22 90>1],20.04,20.57,19.75,24.03,19.78
64-2:0:4,193.247.170.86,2024-09-11T10:30:07.049953900Z,4,[1>5 16>10 8>10 91>2],18.29,17.23,17.98,18.26,16.53
64-2:0:4,193.247.170.86,2024-09-11T10:30:07.594426100Z,4,[2>6 21>8 5>19 91>2],15.03,16.13,15.28,14.26,15.5
64-2:0:4,193.247.170.86,2024-09-11T10:30:08.102993400Z,4,[1>5 31>31 7>2 90>1],12.53,13.0,10.95,11.05,12.48
64-2:0:4,193.247.170.86,2024-09-11T10:30:08.610680900Z,4,[1>5 15>9 8>10 91>2],15.0,18.13,15.22,14.51,17.78
64-2:0:4,193.247.170.86,2024-09-11T10:30:09.117768700Z,4,[2>6 21>8 12>20 91>2],18.99,17.25,15.42,17.05,16.46
64-2:0:4,193.247.170.86,2024-09-11T10:30:09.625466800Z,4,[1>5 31>31 7>2 91>2],21.79,15.32,14.74,15.0,16.24
64-2:0:4,193.247.170.86,2024-09-11T10:30:10.130917200Z,4,[1>5 20>16 7>2 91>2],15.27,15.29,15.68,17.06,16.5
64-2:0:9,null,2024-09-11T10:30:10.642814500Z,-1,[]
64-2:0:4c,10.0.0.220,2024-09-11T10:30:10.911420300Z,3,[1>5 20>16 32>1],11.08,12.47,11.67,12.51,10.18
64-2:0:4c,10.0.0.220,2024-09-11T10:30:11.419808800Z,3,[2>6 20>16 32>1],9.92,11.74,10.93,13.75,13.24
64-2:0:4c,10.0.0.220,2024-09-11T10:30:11.925455500Z,3,[2>6 4>15 32>1],11.72,16.49,10.5,12.48,11.53
64-2:0:4c,10.0.0.220,2024-09-11T10:30:12.434589700Z,3,[1>5 31>31 32>1],11.73,11.52,12.69,9.97,13.28
64-2:0:4c,10.0.0.220,2024-09-11T10:30:12.942476400Z,3,[1>5 4>15 32>1],13.26,11.24,9.5,21.36,10.51
64-2:0:4c,10.0.0.220,2024-09-11T10:30:13.449962100Z,3,[2>6 31>31 32>1],12.94,13.42,11.55,21.84,9.74
64-2:0:4c,10.0.0.220,2024-09-11T10:30:13.954442200Z,4,[1>5 21>8 2>24 32>1],14.69,13.04,12.31,13.53,11.48
64-2:0:4c,10.0.0.220,2024-09-11T10:30:14.460755100Z,4,[2>6 16>10 1>9 32>1],16.99,16.05,16.03,15.83,26.53
64-2:0:4c,10.0.0.220,2024-09-11T10:30:15.003454900Z,4,[1>5 26>4 1>26 32>1],19.48,19.44,19.28,18.99,21.26
64-2:0:4c,10.0.0.220,2024-09-11T10:30:15.586566100Z,4,[1>5 21>8 3>22 32>1],13.27,16.01,13.29,10.53,11.25
64-2:0:4c,10.0.0.220,2024-09-11T10:30:16.090636200Z,4,[1>5 21>8 20>23 32>1],10.52,13.39,10.46,11.12,12.77
