64-0:0:ce7,193.247.170.170,2024-09-13T11:18:22.610418600Z,2,[1>5 17>1],10.72
64-0:0:ce7,193.247.170.170,2024-09-13T11:18:22.610918700Z,2,[2>6 17>1],10.98
64-0:0:ce7,193.247.170.170,2024-09-13T11:18:22.610918700Z,3,[1>5 21>8 5>19],11.01
64-0:0:ce7,193.247.170.170,2024-09-13T11:18:22.610918700Z,3,[1>5 22>9 12>20],11.43
64-0:0:ce7,193.247.170.170,2024-09-13T11:18:22.611418400Z,3,[1>5 21>8 12>20],11.11
64-0:0:ce7,193.247.170.170,2024-09-13T11:18:22.611418400Z,3,[2>6 4>15 18>4],11.36
64-0:0:ce7,193.247.170.170,2024-09-13T11:18:22.611418400Z,3,[2>6 31>31 18>4],11.63
64-0:0:ce7,193.247.172.126,2024-09-13T11:18:22.608418500Z,2,[2>6 19>9],14.8
64-0:0:ce7,193.247.170.90,2024-09-13T11:18:22.610918700Z,3,[1>5 16>10 8>10],15.27
64-0:0:ce7,193.247.172.126,2024-09-13T11:18:22.610918700Z,2,[1>5 19>9],15.41
64-0:0:ce7,193.247.170.90,2024-09-13T11:18:22.611418400Z,3,[1>5 15>9 8>10],15.2
64-0:0:ce7,193.247.170.170,2024-09-13T11:18:22.611918600Z,3,[2>6 21>8 12>20],15.32
64-0:0:ce7,193.247.170.170,2024-09-13T11:18:22.611918600Z,3,[1>5 20>16 7>2],15.17
64-0:0:ce7,193.247.170.170,2024-09-13T11:18:22.611918600Z,3,[2>6 20>16 7>2],15.33
64-0:0:ce7,193.247.170.170,2024-09-13T11:18:22.611418400Z,3,[1>5 26>4 7>22],19.7
64-0:0:ce7,193.247.170.90,2024-09-13T11:18:22.611918600Z,3,[2>6 15>9 8>10],19.65
64-0:0:ce7,193.247.170.170,2024-09-13T11:18:22.610918700Z,3,[2>6 35>20003 7>22],22.62
64-0:0:ce7,193.247.170.170,2024-09-13T11:18:22.611918600Z,3,[1>5 25>3 7>22],23.97
64-0:0:ce7,193.247.170.170,2024-09-13T11:18:22.611918600Z,3,[2>6 25>3 7>22],23.86
64-0:0:ce7,193.247.170.170,2024-09-13T11:18:22.611418400Z,3,[2>6 36>20004 7>22],26.54
64-0:0:ce7,193.247.170.170,2024-09-13T11:18:22.708262700Z,2,[1>5 17>1],8.47
64-0:0:ce7,193.247.170.170,2024-09-13T11:18:22.708262700Z,2,[2>6 17>1],8.42
64-0:0:ce7,193.247.172.126,2024-09-13T11:18:22.708262700Z,2,[2>6 19>9],12.3
64-0:0:ce7,193.247.170.170,2024-09-13T11:18:22.709262800Z,3,[1>5 21>8 5>19],11.77
64-0:0:ce7,193.247.170.170,2024-09-13T11:18:22.708763Z,3,[1>5 22>9 12>20],12.18
64-0:0:ce7,193.247.170.170,2024-09-13T11:18:22.709763700Z,3,[1>5 21>8 12>20],11.75
64-0:0:ce7,193.247.170.170,2024-09-13T11:18:22.709262800Z,3,[2>6 4>15 18>4],12.24
64-0:0:ce7,193.247.170.170,2024-09-13T11:18:22.709262800Z,3,[2>6 31>31 18>4],12.83
64-0:0:ce7,193.247.170.170,2024-09-13T11:18:22.710266100Z,3,[2>6 21>8 12>20],12.19
64-0:0:ce7,193.247.170.90,2024-09-13T11:18:22.709262800Z,3,[1>5 15>9 8>10],15.87
64-0:0:ce7,193.247.170.90,2024-09-13T11:18:22.708763Z,3,[1>5 16>10 8>10],16.78
64-0:0:ce7,193.247.172.126,2024-09-13T11:18:22.708262700Z,2,[1>5 19>9],17.34
64-0:0:ce7,193.247.170.90,2024-09-13T11:18:22.709763700Z,3,[2>6 15>9 8>10],16.48
64-0:0:ce7,193.247.170.170,2024-09-13T11:18:22.709262800Z,3,[1>5 26>4 7>22],20.91
64-0:0:ce7,193.247.170.170,2024-09-13T11:18:22.709763700Z,3,[1>5 25>3 7>22],20.79
64-0:0:ce7,193.247.170.170,2024-09-13T11:18:22.710266100Z,3,[2>6 25>3 7>22],20.47
64-0:0:ce7,193.247.170.170,2024-09-13T11:18:22.708763Z,3,[2>6 35>20003 7>22],23.14
64-0:0:ce7,193.247.170.170,2024-09-13T11:18:22.710266100Z,3,[1>5 20>16 7>2],21.89
64-0:0:ce7,193.247.170.170,2024-09-13T11:18:22.710266100Z,3,[2>6 20>16 7>2],22.04
64-0:0:ce7,193.247.170.170,2024-09-13T11:18:22.709763700Z,3,[2>6 36>20004 7>22],23.16
64-0:0:ce7,193.247.170.170,2024-09-13T11:18:22.808739200Z,2,[1>5 17>1],9.98
64-0:0:ce7,193.247.170.170,2024-09-13T11:18:22.808739200Z,2,[2>6 17>1],10.18
64-0:0:ce7,193.247.170.170,2024-09-13T11:18:22.809745300Z,3,[1>5 21>8 5>19],9.69
64-0:0:ce7,193.247.170.170,2024-09-13T11:18:22.809239500Z,3,[1>5 22>9 12>20],9.91
64-0:0:ce7,193.247.170.170,2024-09-13T11:18:22.809745300Z,3,[2>6 4>15 18>4],9.96
64-0:0:ce7,193.247.170.170,2024-09-13T11:18:22.809745300Z,3,[2>6 31>31 18>4],10.06
64-0:0:ce7,193.247.172.126,2024-09-13T11:18:22.808739200Z,2,[2>6 19>9],14.03
64-0:0:ce7,193.247.170.170,2024-09-13T11:18:22.809745300Z,3,[1>5 21>8 12>20],13.1
64-0:0:ce7,193.247.170.170,2024-09-13T11:18:22.810239Z,3,[2>6 21>8 12>20],12.92
64-0:0:ce7,193.247.170.170,2024-09-13T11:18:22.810239Z,3,[1>5 20>16 7>2],12.97
64-0:0:ce7,193.247.170.170,2024-09-13T11:18:22.810239Z,3,[2>6 20>16 7>2],13.08
64-0:0:ce7,193.247.170.90,2024-09-13T11:18:22.809239500Z,3,[1>5 16>10 8>10],14.2
64-0:0:ce7,193.247.170.90,2024-09-13T11:18:22.809745300Z,3,[1>5 15>9 8>10],13.9
64-0:0:ce7,193.247.172.126,2024-09-13T11:18:22.809239500Z,2,[1>5 19>9],14.6
64-0:0:ce7,193.247.170.90,2024-09-13T11:18:22.810239Z,3,[2>6 15>9 8>10],17.16
64-0:0:ce7,193.247.170.170,2024-09-13T11:18:22.809745300Z,3,[1>5 26>4 7>22],18.28
64-0:0:ce7,193.247.170.170,2024-09-13T11:18:22.809239500Z,3,[2>6 35>20003 7>22],21.69
64-0:0:ce7,193.247.170.170,2024-09-13T11:18:22.809745300Z,3,[1>5 25>3 7>22],21.46
64-0:0:ce7,193.247.170.170,2024-09-13T11:18:22.810239Z,3,[2>6 25>3 7>22],21.83
64-0:0:ce7,193.247.170.170,2024-09-13T11:18:22.809745300Z,3,[2>6 36>20004 7>22],24.04
64-0:0:ce7,193.247.170.170,2024-09-13T11:18:22.910304400Z,2,[1>5 17>1],10.42
64-0:0:ce7,193.247.170.170,2024-09-13T11:18:22.910304400Z,2,[2>6 17>1],10.54
64-0:0:ce7,193.247.170.170,2024-09-13T11:18:22.910807200Z,3,[1>5 21>8 5>19],10.41
64-0:0:ce7,193.247.170.170,2024-09-13T11:18:22.910807200Z,3,[1>5 22>9 12>20],10.76
64-0:0:ce7,193.247.170.170,2024-09-13T11:18:22.910807200Z,3,[2>6 31>31 18>4],10.94
64-0:0:ce7,193.247.170.170,2024-09-13T11:18:22.911304100Z,3,[1>5 21>8 12>20],10.82
64-0:0:ce7,193.247.170.170,2024-09-13T11:18:22.911304100Z,3,[2>6 4>15 18>4],10.98
64-0:0:ce7,193.247.170.170,2024-09-13T11:18:22.911304100Z,3,[2>6 21>8 12>20],10.87
64-0:0:ce7,193.247.170.170,2024-09-13T11:18:22.911806400Z,3,[1>5 20>16 7>2],10.8
64-0:0:ce7,193.247.170.170,2024-09-13T11:18:22.911806400Z,3,[2>6 20>16 7>2],10.98
64-0:0:ce7,193.247.172.126,2024-09-13T11:18:22.910304400Z,2,[2>6 19>9],14.47
64-0:0:ce7,193.247.170.90,2024-09-13T11:18:22.910807200Z,3,[1>5 16>10 8>10],15.13
64-0:0:ce7,193.247.172.126,2024-09-13T11:18:22.910304400Z,2,[1>5 19>9],15.25
64-0:0:ce7,193.247.170.90,2024-09-13T11:18:22.911304100Z,3,[1>5 15>9 8>10],14.81
