64-0:0:ce7,193.247.172.126,2024-09-09T16:39:59.577041100Z,2,[2>6 19>9],13.52,13.26,13.96,15.9,15.48
64-0:0:ce7,193.247.170.170,2024-09-09T16:40:00.082459500Z,2,[1>5 17>1],12.31,10.29,9.21,9.01,8.51
64-0:0:ce7,193.247.170.170,2024-09-09T16:40:00.588405500Z,2,[2>6 17>1],10.44,10.5,10.5,12.69,10.41
64-0:0:ce7,193.247.172.126,2024-09-09T16:40:01.090895900Z,2,[1>5 19>9],14.08,13.79,13.95,14.02,13.7
64-0:0:ce7,193.247.170.90,2024-09-09T16:40:01.595739900Z,3,[1>5 16>10 8>10],15.22,17.19,15.73,15.3,14.95
64-0:0:ce7,193.247.170.170,2024-09-09T16:40:02.099271Z,3,[1>5 22>9 12>20],11.78,10.0,9.71,12.2,11.99
64-0:0:ce7,193.247.170.170,2024-09-09T16:40:02.606583600Z,3,[2>6 35>20003 7>22],20.72,21.57,22.71,22.53,22.82
64-0:0:ce7,193.247.170.170,2024-09-09T16:40:03.111394600Z,3,[1>5 21>8 5>19],14.18,15.74,12.23,14.31,10.22
64-0:0:ce7,193.247.170.170,2024-09-09T16:40:03.617612200Z,3,[1>5 26>4 7>22],22.74,20.11,18.56,18.3,21.19
64-0:0:ce7,193.247.170.170,2024-09-09T16:40:04.126007400Z,3,[2>6 31>31 18>4],11.04,12.48,15.74,10.01,12.24
64-0:0:ce7,193.247.170.170,2024-09-09T16:40:04.633435200Z,3,[2>6 4>15 18>4],10.48,10.21,12.45,10.22,9.24
64-0:0:ce7,193.247.170.90,2024-09-09T16:40:05.138402700Z,3,[1>5 15>9 8>10],18.76,12.98,12.66,15.31,12.93
64-0:0:ce7,193.247.170.170,2024-09-09T16:40:05.643010200Z,3,[1>5 21>8 12>20],12.01,12.48,11.99,18.74,10.53
64-0:0:ce7,193.247.170.170,2024-09-09T16:40:06.151395100Z,3,[2>6 36>20004 7>22],22.2,22.29,20.23,20.44,20.02
64-0:0:ce7,193.247.170.170,2024-09-09T16:40:06.656955900Z,3,[1>5 25>3 7>22],19.71,19.6,20.37,20.27,20.27
64-0:0:ce7,193.247.170.90,2024-09-09T16:40:07.165465Z,3,[2>6 15>9 8>10],12.87,16.87,22.47,16.21,13.04
64-0:0:ce7,193.247.170.170,2024-09-09T16:40:07.670686500Z,3,[2>6 21>8 12>20],9.97,9.79,10.52,12.44,9.98
64-0:0:ce7,193.247.170.170,2024-09-09T16:40:08.176958700Z,3,[2>6 25>3 7>22],18.68,20.57,19.93,20.75,32.24
64-0:0:ce7,193.247.170.170,2024-09-09T16:40:08.684660500Z,3,[1>5 20>16 7>2],10.01,10.02,11.68,11.47,8.9
64-0:0:ce7,193.247.170.170,2024-09-09T16:40:09.187861200Z,3,[2>6 20>16 7>2],10.17,10.04,10.94,10.16,10.29
64-0:0:32e6,82.197.165.66,2024-09-09T16:40:09.806462700Z,2,[1>5 23>4],13.49,11.73,11.73,11.66,17.75
64-0:0:32e6,82.197.165.66,2024-09-09T16:40:10.314397900Z,2,[2>6 23>4],13.48,11.99,13.82,13.54,11.56
64-2:0:4,193.247.170.86,2024-09-09T16:40:11.306471200Z,3,[2>6 17>1 91>2],18.16,14.26,20.98,17.75,16.74
64-2:0:4,193.247.170.86,2024-09-09T16:40:11.812018800Z,3,[1>5 17>1 91>2],18.38,14.75,18.21,15.83,15.96
64-2:0:4,193.247.170.86,2024-09-09T16:40:12.320895300Z,3,[1>5 17>1 90>1],11.67,14.02,14.0,12.05,14.12
64-2:0:4,193.247.170.86,2024-09-09T16:40:12.828094500Z,3,[2>6 17>1 90>1],12.25,13.93,12.29,12.26,13.77
64-2:0:4,193.247.170.86,2024-09-09T16:40:13.336903300Z,3,[1>5 19>9 91>2],20.01,18.23,18.25,17.98,18.26
64-2:0:4,193.247.170.86,2024-09-09T16:40:13.843482900Z,3,[1>5 19>9 90>1],13.96,14.48,14.04,14.29,13.98
64-2:0:4,193.247.170.86,2024-09-09T16:40:14.348901Z,3,[2>6 19>9 91>2],19.98,18.51,18.2,20.32,18.25
64-2:0:4,193.247.170.86,2024-09-09T16:40:14.853984Z,3,[2>6 19>9 90>1],22.04,14.21,13.97,14.29,14.22
64-2:0:4,193.247.170.86,2024-09-09T16:40:15.358011400Z,4,[1>5 20>16 7>2 90>1],18.04,11.98,11.92,13.76,12.07
64-2:0:4,193.247.170.86,2024-09-09T16:40:15.874228900Z,4,[1>5 16>10 8>10 90>1],16.26,18.15,16.04,17.53,24.01
64-2:0:4,193.247.170.86,2024-09-09T16:40:16.464901400Z,4,[2>6 15>9 11>11 91>2],16.49,18.76,18.24,18.55,17.79
64-2:0:4,193.247.170.86,2024-09-09T16:40:16.984397200Z,4,[1>5 4>15 7>2 91>2],16.04,16.83,16.39,16.49,29.23
64-2:0:4,193.247.170.86,2024-09-09T16:40:17.503429Z,4,[2>6 25>3 7>22 90>1],21.55,19.83,20.45,20.14,19.79
64-2:0:4,193.247.170.86,2024-09-09T16:40:18.120295Z,4,[1>5 16>10 8>10 91>2],18.56,15.99,18.19,19.06,18.7
64-2:0:4,193.247.170.86,2024-09-09T16:40:18.709153400Z,4,[2>6 21>8 5>19 91>2],16.62,17.71,16.26,18.23,17.43
64-2:0:4,193.247.170.86,2024-09-09T16:40:19.216290600Z,4,[1>5 31>31 7>2 90>1],12.0,18.0,14.25,12.98,11.75
64-2:0:4,193.247.170.86,2024-09-09T16:40:19.722427Z,4,[1>5 15>9 8>10 91>2],17.5,16.46,16.26,16.16,16.25
64-2:0:4,193.247.170.86,2024-09-09T16:40:20.243026900Z,4,[2>6 21>8 12>20 91>2],16.26,17.98,17.62,15.06,17.29
64-2:0:4,193.247.170.86,2024-09-09T16:40:20.753478400Z,4,[1>5 31>31 7>2 91>2],16.02,18.52,16.3,15.99,16.4
64-2:0:4,193.247.170.86,2024-09-09T16:40:21.258442800Z,4,[1>5 20>16 7>2 91>2],22.97,17.39,16.23,15.97,14.03
64-2:0:9,null,2024-09-09T16:40:21.776059Z,-1,[]
64-2:0:4c,10.0.0.220,2024-09-09T16:40:22.015207200Z,3,[1>5 20>16 32>1],11.43,10.72,10.2,15.29,13.51
64-2:0:4c,10.0.0.220,2024-09-09T16:40:22.518798900Z,3,[2>6 20>16 32>1],11.74,12.01,11.75,13.52,11.26
64-2:0:4c,10.0.0.220,2024-09-09T16:40:23.022390100Z,3,[2>6 4>15 32>1],13.0,13.2,12.93,12.78,14.23
64-2:0:4c,10.0.0.220,2024-09-09T16:40:23.528396200Z,3,[1>5 31>31 32>1],12.5,24.71,11.17,13.22,11.22
