64-0:0:ce7,193.247.172.126,2024-09-11T10:11:27.309814400Z,2,[2>6 19>9],15.65,14.44,14.5,13.42,15.83
64-0:0:ce7,193.247.170.170,2024-09-11T10:11:27.822286700Z,2,[1>5 17>1],13.19,10.22,14.03,9.59,9.89
64-0:0:ce7,193.247.170.170,2024-09-11T10:11:28.326327700Z,2,[2>6 17>1],18.84,20.58,10.58,10.04,10.42
64-0:0:ce7,193.247.172.126,2024-09-11T10:11:28.831010800Z,2,[1>5 19>9],19.42,17.19,16.68,21.98,16.91
64-0:0:ce7,193.247.170.90,2024-09-11T10:11:29.337829800Z,3,[1>5 16>10 8>10],13.96,23.68,15.06,44.23,34.14
64-0:0:ce7,193.247.170.170,2024-09-11T10:11:29.840605400Z,3,[1>5 22>9 12>20],10.73,14.79,12.38,16.0,11.74
64-0:0:ce7,193.247.170.170,2024-09-11T10:11:30.350893400Z,3,[2>6 35>20003 7>22],22.1,34.27,21.21,36.74,28.59
64-0:0:ce7,193.247.170.170,2024-09-11T10:11:30.853689600Z,3,[1>5 21>8 5>19],9.6,16.34,16.68,38.79,10.03
64-0:0:ce7,193.247.170.170,2024-09-11T10:11:31.357875Z,3,[1>5 26>4 7>22],18.18,19.54,17.22,19.77,23.66
64-0:0:ce7,193.247.170.170,2024-09-11T10:11:31.860672700Z,3,[2>6 31>31 18>4],14.36,14.93,10.01,16.16,9.73
64-0:0:ce7,193.247.170.170,2024-09-11T10:11:32.369864600Z,3,[2>6 4>15 18>4],9.88,10.0,11.74,9.87,10.35
64-0:0:ce7,193.247.170.90,2024-09-11T10:11:32.874092800Z,3,[1>5 15>9 8>10],13.27,13.8,12.75,17.8,18.07
64-0:0:ce7,193.247.170.170,2024-09-11T10:11:33.379638300Z,3,[1>5 21>8 12>20],10.72,10.14,9.83,9.3,9.25
64-0:0:ce7,193.247.170.170,2024-09-11T10:11:33.885611100Z,3,[2>6 36>20004 7>22],21.53,22.02,22.84,20.84,21.83
64-0:0:ce7,193.247.170.170,2024-09-11T10:11:34.392925700Z,3,[1>5 25>3 7>22],19.13,18.64,26.11,23.99,21.62
64-0:0:ce7,193.247.170.90,2024-09-11T10:11:34.899837200Z,3,[2>6 15>9 8>10],12.81,20.64,14.26,17.04,19.1
64-0:0:ce7,193.247.170.170,2024-09-11T10:11:35.409605100Z,3,[2>6 21>8 12>20],9.76,10.53,8.91,10.26,18.03
64-0:0:ce7,193.247.170.170,2024-09-11T10:11:35.917197300Z,3,[2>6 25>3 7>22],19.04,18.35,20.58,18.08,18.82
64-0:0:ce7,193.247.170.170,2024-09-11T10:11:36.423266500Z,3,[1>5 20>16 7>2],9.8,10.77,15.29,11.73,9.41
64-0:0:ce7,193.247.170.170,2024-09-11T10:11:36.929949400Z,3,[2>6 20>16 7>2],10.85,10.56,10.8,14.43,17.34
64-0:0:32e6,82.197.165.66,2024-09-11T10:11:37.535639500Z,2,[1>5 23>4],10.64,12.94,12.22,14.64,11.69
64-0:0:32e6,82.197.165.66,2024-09-11T10:11:38.041068700Z,2,[2>6 23>4],10.24,12.52,13.06,11.38,11.9
64-2:0:4,193.247.170.86,2024-09-11T10:11:38.786507300Z,3,[2>6 17>1 91>2],15.5,18.73,14.89,21.33,19.68
64-2:0:4,193.247.170.86,2024-09-11T10:11:39.290694400Z,3,[1>5 17>1 91>2],14.94,15.89,16.42,16.02,16.2
64-2:0:4,193.247.170.86,2024-09-11T10:11:39.796465300Z,3,[1>5 17>1 90>1],11.35,13.53,11.81,11.47,12.55
64-2:0:4,193.247.170.86,2024-09-11T10:11:40.304011900Z,3,[2>6 17>1 90>1],13.1,14.34,11.64,11.38,12.02
64-2:0:4,193.247.170.86,2024-09-11T10:11:40.810658400Z,3,[1>5 19>9 91>2],18.51,21.54,18.7,19.3,18.75
64-2:0:4,193.247.170.86,2024-09-11T10:11:41.314909300Z,3,[1>5 19>9 90>1],17.74,18.28,15.45,14.76,21.09
