64-0:0:ce7,193.247.172.126,2024-09-13T15:22:05.861142Z,SUCCESS,2,[2>6 19>9],13.94,12.93,14.96,14.58,13.65
64-0:0:ce7,193.247.170.170,2024-09-13T15:22:05.861643300Z,SUCCESS,2,[1>5 17>1],10.09,8.85,10.88,10.53,9.6
64-0:0:ce7,193.247.170.170,2024-09-13T15:22:05.861643300Z,SUCCESS,2,[2>6 17>1],10.27,8.84,10.87,10.5,9.76
64-0:0:ce7,193.247.172.126,2024-09-13T15:22:05.861643300Z,SUCCESS,2,[1>5 19>9],18.78,17.93,15.64,15.38,14.51
64-0:0:ce7,193.247.170.90,2024-09-13T15:22:05.861643300Z,SUCCESS,3,[1>5 16>10 8>10],18.59,17.67,15.5,15.06,14.4
64-0:0:ce7,193.247.170.170,2024-09-13T15:22:05.861643300Z,SUCCESS,3,[1>5 22>9 12>20],13.91,12.81,10.71,10.8,20.84
64-0:0:ce7,193.247.170.170,2024-09-13T15:22:05.861643300Z,SUCCESS,3,[2>6 35>20003 7>22],25.07,24.2,27.86,21.94,26.35
64-0:0:ce7,193.247.170.170,2024-09-13T15:22:05.861643300Z,SUCCESS,3,[1>5 21>8 5>19],13.47,12.6,10.36,10.63,21.98
64-0:0:ce7,193.247.170.170,2024-09-13T15:22:05.861643300Z,SUCCESS,3,[1>5 26>4 7>22],22.71,21.83,26.26,19.34,25.04
64-0:0:ce7,193.247.170.170,2024-09-13T15:22:05.861643300Z,SUCCESS,3,[2>6 31>31 18>4],14.38,13.52,11.59,11.03,21.02
64-0:0:ce7,193.247.170.170,2024-09-13T15:22:05.861643300Z,SUCCESS,3,[2>6 4>15 18>4],14.14,13.27,11.33,11.25,20.85
64-0:0:ce7,193.247.170.90,2024-09-13T15:22:05.861643300Z,SUCCESS,3,[1>5 15>9 8>10],18.04,17.14,15.25,15.14,18.53
64-0:0:ce7,193.247.170.170,2024-09-13T15:22:05.861643300Z,SUCCESS,3,[1>5 21>8 12>20],13.93,13.1,11.25,11.1,20.61
64-0:0:ce7,193.247.170.170,2024-09-13T15:22:05.861643300Z,SUCCESS,3,[2>6 36>20004 7>22],25.37,24.25,27.09,22.06,25.92
64-0:0:ce7,193.247.170.170,2024-09-13T15:22:05.861643300Z,SUCCESS,3,[1>5 25>3 7>22],22.87,21.76,25.86,19.56,24.71
64-0:0:ce7,193.247.170.90,2024-09-13T15:22:05.861643300Z,SUCCESS,3,[2>6 15>9 8>10],18.48,17.39,15.96,15.46,18.85
64-0:0:ce7,193.247.170.170,2024-09-13T15:22:05.861643300Z,SUCCESS,3,[2>6 21>8 12>20],14.19,13.19,21.73,11.7,20.41
64-0:0:ce7,193.247.170.170,2024-09-13T15:22:05.861643300Z,SUCCESS,3,[2>6 25>3 7>22],22.63,21.51,25.59,19.56,24.47
64-0:0:ce7,193.247.170.170,2024-09-13T15:22:05.861643300Z,SUCCESS,3,[1>5 20>16 7>2],14.12,13.12,21.55,11.5,20.21
64-0:0:ce7,193.247.170.170,2024-09-13T15:22:05.861643300Z,SUCCESS,3,[2>6 20>16 7>2],14.26,13.26,21.59,11.98,20.42
64-0:0:32e6,82.197.165.66,2024-09-13T15:22:06.447090600Z,SUCCESS,2,[1>5 23>4],17.39,11.88,11.06,17.07,13.31
64-0:0:32e6,82.197.165.66,2024-09-13T15:22:06.447090600Z,SUCCESS,2,[2>6 23>4],17.32,11.72,10.66,16.76,13.17
64-2:0:4,193.247.170.86,2024-09-13T15:22:07.988809300Z,SUCCESS,3,[2>6 17>1 91>2],21.7,25.08,292.1,15.34,16.49
64-2:0:4,193.247.170.86,2024-09-13T15:22:07.988809300Z,SUCCESS,3,[1>5 17>1 91>2],21.33,24.95,291.38
64-2:0:4,193.247.170.86,2024-09-13T15:22:07.988809300Z,SUCCESS,3,[1>5 17>1 90>1],12.84,21.64,287.57
64-2:0:4,193.247.170.86,2024-09-13T15:22:07.988809300Z,SUCCESS,3,[2>6 17>1 90>1],12.85,21.86,287.75,11.15,12.28
64-2:0:4,193.247.170.86,2024-09-13T15:22:07.988809300Z,SUCCESS,3,[1>5 19>9 91>2],20.41,20.07,0.0
64-2:0:4,193.247.170.86,2024-09-13T15:22:07.988809300Z,SUCCESS,3,[1>5 19>9 90>1],16.09,16.55,0.0
64-2:0:4,193.247.170.86,2024-09-13T15:22:07.988809300Z,SUCCESS,3,[2>6 19>9 91>2],19.29,19.06,22.09,17.51,18.96
64-2:0:4,193.247.170.86,2024-09-13T15:22:07.988809300Z,SUCCESS,3,[2>6 19>9 90>1],14.97,14.67,17.86,18.15,14.65
64-2:0:4,193.247.170.86,2024-09-13T15:22:07.988809300Z,SUCCESS,4,[1>5 20>16 7>2 90>1],12.9,21.69,0.0
64-2:0:4,193.247.170.86,2024-09-13T15:22:07.988809300Z,SUCCESS,4,[1>5 16>10 8>10 90>1],18.37,18.07,0.0
64-2:0:4,193.247.170.86,2024-09-13T15:22:07.988809300Z,SUCCESS,4,[2>6 15>9 11>11 91>2],21.23,24.65,0.0
64-2:0:4,193.247.170.86,2024-09-13T15:22:07.988809300Z,SUCCESS,4,[1>5 4>15 7>2 91>2],33.06,24.58,291.13
64-2:0:4,193.247.170.86,2024-09-13T15:22:07.988809300Z,SUCCESS,4,[2>6 25>3 7>22 90>1],25.5,25.69,24.57,24.89,21.42
64-2:0:4,193.247.170.86,2024-09-13T15:22:07.988809300Z,SUCCESS,4,[1>5 16>10 8>10 91>2],18.17,17.94,0.0
64-2:0:4,193.247.170.86,2024-09-13T15:22:07.988809300Z,SUCCESS,4,[2>6 21>8 5>19 91>2],20.63,17.12,20.49,20.16,17.1
64-2:0:4,193.247.170.86,2024-09-13T15:22:07.988809300Z,SUCCESS,4,[1>5 31>31 7>2 90>1],19.26,21.56,0.0
64-2:0:4,193.247.170.86,2024-09-13T15:22:07.988809300Z,SUCCESS,4,[1>5 15>9 8>10 91>2],18.17,18.6,0.0
64-2:0:4,193.247.170.86,2024-09-13T15:22:07.988809300Z,SUCCESS,4,[2>6 21>8 12>20 91>2],20.76,24.31,20.4,20.44,17.19
64-2:0:4,193.247.170.86,2024-09-13T15:22:07.988809300Z,SUCCESS,4,[1>5 31>31 7>2 91>2],20.82,24.32,0.0
64-2:0:4,193.247.170.86,2024-09-13T15:22:07.988809300Z,SUCCESS,4,[1>5 20>16 7>2 91>2],20.61,24.26,0.0
64-2:0:9,,2024-09-13T15:22:09.400807800Z,LOCAL_AS,0,[]
64-2:0:4c,10.0.0.220,2024-09-13T15:22:10.710302400Z,SUCCESS,3,[1>5 20>16 32>1],12.84,12.62,11.05,10.58,11.62
64-2:0:4c,10.0.0.220,2024-09-13T15:22:10.710302400Z,SUCCESS,3,[2>6 20>16 32>1],12.78,12.59,11.06,10.66,11.57
64-2:0:4c,10.0.0.220,2024-09-13T15:22:10.710302400Z,SUCCESS,3,[2>6 4>15 32>1],24.88,12.55,11.07,10.67,11.58
64-2:0:4c,10.0.0.220,2024-09-13T15:22:10.710302400Z,SUCCESS,3,[1>5 31>31 32>1],12.82,12.51,11.1,10.8,11.73
64-2:0:4c,10.0.0.220,2024-09-13T15:22:10.710302400Z,SUCCESS,3,[1>5 4>15 32>1],24.71,12.4,10.69,10.96,11.88
64-2:0:4c,10.0.0.220,2024-09-13T15:22:10.710302400Z,SUCCESS,3,[2>6 31>31 32>1],13.23,12.69,11.29,11.29,12.31
64-2:0:4c,10.0.0.220,2024-09-13T15:22:10.710302400Z,SUCCESS,4,[1>5 21>8 2>24 32>1],13.14,16.65,10.77,11.18,12.02
64-2:0:4c,10.0.0.220,2024-09-13T15:22:10.710302400Z,SUCCESS,4,[2>6 16>10 1>9 32>1],22.63,21.86,19.94,16.11,17.49
64-2:0:4c,10.0.0.220,2024-09-13T15:22:10.710302400Z,SUCCESS,4,[1>5 26>4 1>26 32>1],24.09,25.06,23.14,20.02,20.49
64-2:0:4c,10.0.0.220,2024-09-13T15:22:10.710302400Z,SUCCESS,4,[1>5 21>8 3>22 32>1],16.31,16.75,14.37,14.55,12.26
64-2:0:4c,10.0.0.220,2024-09-13T15:22:10.710302400Z,SUCCESS,4,[1>5 21>8 20>23 32>1],13.07,16.76,14.28,14.57,12.18
64-2:0:4c,10.0.0.220,2024-09-13T15:22:10.710302400Z,SUCCESS,4,[2>6 26>4 2>28 32>1],21.75,25.43,23.5,23.24,21.1
64-2:0:4c,10.0.0.220,2024-09-13T15:22:10.710302400Z,SUCCESS,4,[1>5 35>20003 1>26 32>1],26.39,27.92,26.02,25.68,23.54
64-2:0:4c,10.0.0.220,2024-09-13T15:22:10.710302400Z,SUCCESS,4,[2>6 22>9 11>29 32>1],13.14,17.36,15.19,15.34,12.73
64-2:0:4c,10.0.0.220,2024-09-13T15:22:10.710302400Z,SUCCESS,4,[1>5 35>20003 2>28 32>1],24.39,27.84,25.95,26.07,23.68
64-2:0:4c,10.0.0.220,2024-09-13T15:22:10.710302400Z,SUCCESS,4,[1>5 26>4 2>28 32>1],21.76,25.48,23.41,23.29,21.13
64-2:0:4c,10.0.0.220,2024-09-13T15:22:10.710302400Z,SUCCESS,4,[2>6 17>1 4>18 32>1],13.22,17.28,15.0,14.99,12.66
64-2:0:4c,10.0.0.220,2024-09-13T15:22:10.710302400Z,SUCCESS,4,[2>6 21>8 20>23 32>1],12.89,16.94,14.71,14.74,12.31
64-2:0:4c,10.0.0.220,2024-09-13T15:22:10.710302400Z,SUCCESS,4,[2>6 35>20003 1>26 32>1],26.2,28.13,26.17,26.22,28.05
64-2:0:4c,10.0.0.220,2024-09-13T15:22:10.710302400Z,SUCCESS,4,[1>5 22>9 3>22 32>1],16.1,17.57,15.13,15.18,17.06
65-2:0:58,103.50.32.230,2024-09-13T15:22:11.892808600Z,SUCCESS,4,[1>5 22>9 26>2 30>2],35.18,36.24,36.48,34.7,38.58
65-2:0:58,103.50.32.230,2024-09-13T15:22:11.892808600Z,SUCCESS,4,[1>5 22>9 25>1 30>2],35.45,36.67,36.96,35.12,39.15
65-2:0:58,103.50.32.230,2024-09-13T15:22:11.892808600Z,SUCCESS,4,[1>5 21>8 26>2 30>2],35.1,36.31,36.43,34.8,38.37
