64-0:0:ce7,193.247.172.126,2024-09-30T10:33:20.301Z,TRACE,SUCCESS,2,[64-2:0:9 2>6 64-0:0:22f 19>9 64-0:0:ce7],7.78,6.88,7.41,8.97,6.85
64-0:0:ce7,193.247.170.170,2024-09-30T10:33:20.302Z,TRACE,SUCCESS,2,[64-2:0:9 1>5 64-0:0:22f 17>1 64-0:0:ce7],5.13,4.38,3.92,4.69,2.96
64-0:0:ce7,193.247.170.170,2024-09-30T10:33:20.302Z,TRACE,ERROR,2,[64-2:0:9 2>6 64-0:0:22f 17>1 64-0:0:ce7],6.89,4.45,TIMEOUT,4.82,4.15
64-0:0:ce7,193.247.172.126,2024-09-30T10:33:20.302Z,TRACE,SUCCESS,2,[64-2:0:9 1>5 64-0:0:22f 19>9 64-0:0:ce7],10.69,8.37,11.0,8.6,8.38
64-0:0:ce7,193.247.170.90,2024-09-30T10:33:20.302Z,TRACE,SUCCESS,3,[64-2:0:9 1>5 64-0:0:22f 16>10 64-0:0:1a4a 8>10 64-0:0:ce7],10.6,8.25,11.01,8.28,8.15
64-0:0:ce7,193.247.170.170,2024-09-30T10:33:20.302Z,TRACE,SUCCESS,3,[64-2:0:9 1>5 64-0:0:22f 22>9 64-0:0:3d07 12>20 64-0:0:ce7],6.57,3.96,10.19,4.11,3.42
64-0:0:ce7,193.247.170.170,2024-09-30T10:33:20.302Z,TRACE,SUCCESS,3,[64-2:0:9 2>6 64-0:0:22f 35>20003 64-0:0:303e 7>22 64-0:0:ce7],16.51,13.66,14.16,14.0,14.06
64-0:0:ce7,193.247.170.170,2024-09-30T10:33:20.302Z,TRACE,SUCCESS,3,[64-2:0:9 1>5 64-0:0:22f 21>8 64-0:0:3d07 5>19 64-0:0:ce7],6.41,3.68,9.86,3.69,3.22
64-0:0:ce7,193.247.170.170,2024-09-30T10:33:20.302Z,TRACE,SUCCESS,3,[64-2:0:9 1>5 64-0:0:22f 26>4 64-0:0:303e 7>22 64-0:0:ce7],14.34,11.52,11.24,11.4,13.29
64-0:0:ce7,193.247.170.170,2024-09-30T10:33:20.302Z,TRACE,SUCCESS,3,[64-2:0:9 2>6 64-0:0:22f 31>31 64-2:0:13 18>4 64-0:0:ce7],6.65,3.57,4.85,4.01,3.62
64-0:0:ce7,193.247.170.170,2024-09-30T10:33:20.302Z,TRACE,SUCCESS,3,[64-2:0:9 2>6 64-0:0:22f 4>15 64-2:0:13 18>4 64-0:0:ce7],6.56,3.48,4.79,4.13,3.39
64-0:0:ce7,193.247.170.90,2024-09-30T10:33:20.302Z,TRACE,SUCCESS,3,[64-2:0:9 1>5 64-0:0:22f 15>9 64-0:0:1a4a 8>10 64-0:0:ce7],10.18,7.38,9.51,7.75,7.85
64-0:0:ce7,193.247.170.170,2024-09-30T10:33:20.302Z,TRACE,SUCCESS,3,[64-2:0:9 1>5 64-0:0:22f 21>8 64-0:0:3d07 12>20 64-0:0:ce7],6.25,3.23,9.01,3.67,2.96
64-0:0:ce7,193.247.170.170,2024-09-30T10:33:20.302Z,TRACE,SUCCESS,3,[64-2:0:9 2>6 64-0:0:22f 36>20004 64-0:0:303e 7>22 64-0:0:ce7],16.07,13.15,13.66,13.49,14.29
